case_number,date,block,latitude,longitude,ward,fatal
JJ307708,2025-06-24 21:45:00,3000 S STATE ST,41.83917125173107,-87.62697381436634,3.0,False
JJ307670,2025-06-24 21:09:00,6800 S STONY ISLAND AVE,41.77170966894668,-87.58627854747083,5.0,False
JJ307425,2025-06-24 16:37:00,3400 S LA SALLE ST,41.831309934121,-87.629766731366,11.0,False
JJ306551,2025-06-24 03:10:00,800 S CICERO AVE,41.87086309585807,-87.74448094130076,24.0,False
JJ306523,2025-06-24 01:53:00,5700 S INDIANA AVE,41.78972165414193,-87.62014465387966,20.0,False
JJ306503,2025-06-23 23:00:00,2300 E 93RD ST,41.72614165414193,-87.56684465387966,7.0,True
JJ306444,2025-06-23 22:55:00,2300 E 93RD ST,41.72583690414193,-87.56701094130077,7.0,False
JJ305724,2025-06-23 13:32:00,7900 S VERNON AVE,41.74900690414193,-87.61325094130076,6.0,False
JJ305211,2025-06-23 07:34:00,6200 S MICHIGAN AVE,41.78222309585807,-87.62160094130077,20.0,True
JJ305092,2025-06-23 02:20:00,8400 S MUSKEGON AVE,41.74279834585807,-87.55487465387966,10.0,False
JJ305675,2025-06-22 23:00:00,7500 S SOUTH SHORE DR,41.7597405,-87.55713,7.0,True
JJ304102,2025-06-22 08:34:00,4400 W MONROE ST,41.87993834585807,-87.73532465387966,28.0,False
JJ304448,2025-06-22 05:25:00,5100 W THOMAS ST,41.90072834585807,-87.75513534612034,37.0,False
JJ303964,2025-06-22 04:23:00,400 N HAMLIN AVE,41.88877690414194,-87.72089094130077,27.0,False
JJ303959,2025-06-22 04:09:00,1300 S KOLIN AVE,41.86439309585807,-87.73408905869923,24.0,True
JJ303852,2025-06-22 01:15:00,4900 W GUNNISON ST,41.96928836480707,-87.75162065824365,45.0,False
JJ303760,2025-06-21 23:33:00,8000 S INGLESIDE AVE,41.74988966894669,-87.60149854747083,8.0,False
JJ303760,2025-06-21 23:33:00,8000 S INGLESIDE AVE,41.74988966894669,-87.60149854747083,8.0,False
JJ303702,2025-06-21 22:47:00,12000 S HARVARD AVE,41.67586834585807,-87.63071465387966,9.0,False
JJ303639,2025-06-21 21:09:00,9700 S COMMERCIAL AVE,41.71942309585807,-87.55144905869923,10.0,False
JJ303398,2025-06-21 17:28:00,1400 S TRIPP AVE,41.86122834585807,-87.73171534612034,24.0,False
JJ303383,2025-06-21 16:30:00,700 S FINANCIAL PL,41.87251165414193,-87.63228465387967,34.0,False
JJ303365,2025-06-21 16:10:00,5600 S WESTERN AVE,41.7900605,-87.6838,15.0,False
JJ302768,2025-06-21 07:15:00,3600 W FIFTH AVE,41.87523834585807,-87.71802534612034,28.0,False
JJ302768,2025-06-21 07:15:00,3600 W FIFTH AVE,41.87523834585807,-87.71802534612034,28.0,False
JJ302729,2025-06-21 05:24:00,1300 E 93RD ST,41.72649309585807,-87.59247905869923,8.0,False
JJ302677,2025-06-21 03:04:00,3600 W FIFTH AVE,41.87486165414193,-87.71802534612034,28.0,False
JJ302677,2025-06-21 03:04:00,3600 W FIFTH AVE,41.87486165414193,-87.71802534612034,28.0,False
JJ302662,2025-06-21 02:32:00,6200 S DR MARTIN LUTHER KING JR DR,41.78090834585807,-87.61534465387966,20.0,False
JJ302653,2025-06-21 02:32:00,2300 W ROOSEVELT RD,41.86632165414193,-87.68486465387966,28.0,True
JJ302653,2025-06-21 02:32:00,2300 W ROOSEVELT RD,41.86632165414193,-87.68486465387966,28.0,True
JJ302633,2025-06-21 02:03:00,3900 W WASHINGTON BLVD,41.88182165414193,-87.72494465387966,28.0,False
JJ302633,2025-06-21 02:03:00,3900 W WASHINGTON BLVD,41.88182165414193,-87.72494465387966,28.0,False
JJ302265,2025-06-20 18:55:00,400 N WELLS ST,41.88978049999999,-87.63389,42.0,False
JJ302058,2025-06-20 16:35:00,4300 W DICKENS AVE,41.91918834585807,-87.73583534612034,35.0,False
JJ301847,2025-06-20 13:58:00,1500 S KEDZIE AVE,41.86054165414193,-87.70579534612034,24.0,False
JJ301314,2025-06-20 03:13:00,2000 S WABASH AVE,41.85459690414193,-87.62543094130076,3.0,False
JJ301320,2025-06-20 02:52:00,300 S CAMPBELL AVE,41.87759366885769,-87.68889856557182,27.0,False
JJ301320,2025-06-20 02:52:00,300 S CAMPBELL AVE,41.87759366885769,-87.68889856557182,27.0,False
JJ301283,2025-06-20 02:15:00,200 W 63RD ST,41.77966165414193,-87.63171465387965,20.0,False
JJ301274,2025-06-20 02:05:00,6800 S WINCHESTER AVE,41.76849690414193,-87.67201094130077,17.0,False
JJ301256,2025-06-20 01:20:00,6700 S PARNELL AVE,41.77048690414193,-87.63880905869924,6.0,False
JJ301181,2025-06-19 23:27:00,500 W HOBBIE ST,41.90210309585807,-87.64261094130077,27.0,False
JJ301095,2025-06-19 21:08:00,600 W 63RD ST,41.7793005,-87.64181,20.0,True
JJ300998,2025-06-19 19:33:00,6600 S HALSTED ST,41.77439834585807,-87.64493534612033,16.0,False
JJ300998,2025-06-19 19:33:00,6600 S HALSTED ST,41.77439834585807,-87.64493534612033,16.0,False
JJ300179,2025-06-19 08:02:00,3000 W ARGYLE ST,41.97273309585807,-87.70400905869923,33.0,True
JJ300031,2025-06-19 02:07:00,9200 S DOBSON AVE,41.72788309585807,-87.59813094130077,8.0,True
JJ299935,2025-06-18 22:57:00,1500 W 72ND PL,41.76147049999999,-87.663,17.0,False
JJ299887,2025-06-18 21:40:00,3400 W JACKSON BLVD,41.87719165414193,-87.71212534612035,28.0,False
JJ299474,2025-06-18 15:31:00,1900 S SPRINGFIELD AVE,41.85426690414193,-87.72192094130077,24.0,False
JJ299474,2025-06-18 15:31:00,1900 S SPRINGFIELD AVE,41.85426690414193,-87.72192094130077,24.0,False
JJ299314,2025-06-18 13:13:00,13100 S RHODES AVE,41.65671690414193,-87.60952094130077,10.0,False
JJ302286,2025-06-18 00:01:00,2900 N SPAULDING AVE,41.93402690414193,-87.71004905869923,35.0,True
JJ298100,2025-06-17 14:57:00,2800 E 93RD ST,41.72716868171069,-87.55542757015782,7.0,True
JJ296408,2025-06-16 10:44:00,3500 W FLOURNOY ST,41.87274834585807,-87.71520534612034,24.0,True
JJ296156,2025-06-16 05:36:00,11500 S PRAIRIE AVE,41.68448690414193,-87.61719905869923,9.0,True
JJ296151,2025-06-16 05:07:00,1600 W HARRISON ST,41.87478309585807,-87.66741094130077,27.0,False
JJ296149,2025-06-16 04:55:00,300 S CAMPBELL AVE,41.87753309585807,-87.68916905869924,27.0,False
JJ296103,2025-06-16 03:51:00,6200 S DORCHESTER AVE,41.78210165414193,-87.59110465387965,20.0,False
JJ296075,2025-06-16 02:09:00,2400 W 51ST ST,41.80042049999999,-87.68526,15.0,False
JJ295072,2025-06-15 04:43:00,7600 S PRAIRIE AVE,41.75643834585807,-87.61769465387965,6.0,True
JJ295008,2025-06-15 02:09:00,9000 S ESCANABA AVE,41.73187834585807,-87.55464534612034,10.0,False
JJ295031,2025-06-15 02:02:00,4000 W CORTLAND ST,41.91594309585807,-87.72636094130077,26.0,False
JJ294916,2025-06-15 00:27:00,800 E 79TH ST,41.75090690414193,-87.60535905869924,6.0,True
JJ294803,2025-06-14 22:00:00,1100 N CALIFORNIA AVE,41.90218165414193,-87.69657465387967,36.0,False
JJ294803,2025-06-14 22:00:00,1100 N CALIFORNIA AVE,41.90218165414193,-87.69657465387967,36.0,False
JJ294803,2025-06-14 22:00:00,1100 N CALIFORNIA AVE,41.90218165414193,-87.69657465387967,36.0,False
JJ294783,2025-06-14 21:30:00,5900 W EDDY ST,41.94478165414193,-87.77578465387965,30.0,False
JJ294347,2025-06-14 14:50:00,400 W 62ND ST,41.78145165414193,-87.63718534612035,20.0,False
JJ294309,2025-06-14 14:05:00,4500 W WILCOX ST,41.87909309585807,-87.73895905869924,28.0,False
JJ293798,2025-06-14 02:24:00,2500 E 130TH ST,41.65897769342507,-87.56114352844735,10.0,False
JJ293755,2025-06-14 01:03:00,0 W 111TH ST,41.6920805,-87.62338,9.0,False
JJ294797,2025-06-14 00:00:00,9100 S WABASH AVE,41.72802063733193,-87.62244436251734,6.0,False
JJ293685,2025-06-13 23:41:00,100 N LARAMIE AVE,41.8832805,-87.75505,28.0,True
JJ293685,2025-06-13 23:41:00,100 N LARAMIE AVE,41.8832805,-87.75505,28.0,True
JJ293617,2025-06-13 21:40:00,4700 S LAPORTE AVE,41.80594165414193,-87.74736534612035,22.0,False
JJ292315,2025-06-12 20:28:00,1100 S AUSTIN BLVD,41.8656405,-87.77401,29.0,False
JJ292089,2025-06-12 17:38:00,8400 S RACINE AVE,41.74170309585807,-87.65360905869923,17.0,False
JJ292021,2025-06-12 16:50:00,2000 N ST LOUIS AVE,41.91903309585807,-87.71313094130078,26.0,False
JJ290935,2025-06-11 21:40:00,600 E 31ST DR,41.8378205,-87.60966,4.0,False
JJ290791,2025-06-11 19:08:00,2100 W WASHINGTON BLVD,41.88370309585807,-87.67931094130077,27.0,False
JJ290249,2025-06-11 12:50:00,600 N AVERS AVE,41.89367309585807,-87.72246905869923,37.0,False
JJ290141,2025-06-11 11:54:00,5400 W HURON ST,41.89355309585807,-87.76134094130077,37.0,False
JJ290082,2025-06-11 11:00:00,700 N LOREL AVE,41.89449834585807,-87.75902465387966,37.0,False
JJ289684,2025-06-11 00:37:00,7800 S PAULINA ST,41.75051690414193,-87.66546094130076,17.0,False
JJ289684,2025-06-11 00:37:00,7800 S PAULINA ST,41.75051690414193,-87.66546094130076,17.0,True
JJ289584,2025-06-10 22:48:00,1400 N ARTESIAN AVE,41.90699690414193,-87.68796094130077,1.0,True
JJ289039,2025-06-10 14:54:00,2300 E 93RD ST,41.72682309585807,-87.56754905869923,7.0,False
JJ288356,2025-06-10 02:49:00,8000 S CAMPBELL AVE,41.74751690414193,-87.68535905869923,18.0,True
JJ288047,2025-06-09 19:19:00,7900 S COTTAGE GROVE AVE,41.75061165414193,-87.60580534612033,6.0,False
JJ288047,2025-06-09 19:19:00,7900 S COTTAGE GROVE AVE,41.75061165414193,-87.60580534612033,6.0,False
JJ288061,2025-06-09 19:15:00,700 W 66TH ST,41.77473629991007,-87.64424055181877,16.0,False
JJ288061,2025-06-09 19:15:00,700 W 66TH ST,41.77473629991007,-87.64424055181877,16.0,False
JJ286878,2025-06-08 21:00:00,1300 S SPRINGFIELD AVE,41.86437834585807,-87.72296534612035,24.0,False
JJ286744,2025-06-08 20:05:00,5400 S DAMEN AVE,41.79396690414193,-87.67390094130077,16.0,True
JJ286744,2025-06-08 20:05:00,5400 S DAMEN AVE,41.79396690414193,-87.67390094130077,16.0,False
JJ286512,2025-06-08 16:36:00,300 S CENTRAL AVE,41.87592834585807,-87.76441465387965,29.0,False
JJ286210,2025-06-08 12:28:00,800 W 76TH ST,41.75677966894669,-87.64445854747082,17.0,False
JJ285699,2025-06-07 23:48:00,5600 W FULLERTON AVE,41.92456309585807,-87.76794905869923,30.0,True
JJ285705,2025-06-07 20:00:00,200 W 95TH ST,41.7209105,-87.63085,9.0,False
JJ285418,2025-06-07 18:23:00,2000 E 79TH ST,41.75190834585807,-87.57592534612034,8.0,True
JJ284635,2025-06-07 02:48:00,8300 S SANGAMON ST,41.7410505,-87.64762,17.0,False
JJ284435,2025-06-06 22:18:00,3300 W WALNUT ST,41.8846205,-87.71034,28.0,False
JJ284435,2025-06-06 22:18:00,3300 W WALNUT ST,41.8846205,-87.71034,28.0,False
JJ283488,2025-06-06 08:00:00,1600 W CONGRESS PKWY,41.87522834585807,-87.66908534612034,27.0,False
JJ283272,2025-06-06 00:58:00,7500 S COLFAX AVE,41.75820834585807,-87.56121465387966,7.0,False
JJ283242,2025-06-05 21:30:00,7100 S BENNETT AVE,41.76605834585807,-87.57907465387966,5.0,False
JJ282924,2025-06-05 17:57:00,3300 W AINSLIE ST,41.96963690414193,-87.71135094130076,33.0,False
JJ281924,2025-06-04 23:18:00,4300 S FAIRFIELD AVE,41.81383690414193,-87.69304094130077,12.0,True
JJ281909,2025-06-04 22:25:00,2600 S PRAIRIE AVE,41.84604309585807,-87.62059905869923,4.0,False
JJ281277,2025-06-04 14:06:00,3600 N LOTUS AVE,41.94596250414193,-87.76365876612034,30.0,False
JJ281277,2025-06-04 14:06:00,3600 N LOTUS AVE,41.94596250414193,-87.76365876612034,30.0,False
JJ281277,2025-06-04 14:06:00,3600 N LOTUS AVE,41.94596250414193,-87.76365876612034,30.0,False
JJ280596,2025-06-03 23:00:00,4100 W 19TH ST,41.85459690414193,-87.72844905869923,24.0,False
JJ280596,2025-06-03 23:00:00,4100 W 19TH ST,41.85459690414193,-87.72844905869923,24.0,False
JJ279674,2025-06-03 11:27:00,700 N LAKE SHORE DR SB,41.89617690414193,-87.61666094130076,2.0,False
JJ279561,2025-06-03 08:57:00,2400 W 21ST ST,41.85426309585807,-87.68614094130076,28.0,False
JJ279248,2025-06-03 01:20:00,7800 S MERRILL AVE,41.75337834585807,-87.57293534612035,8.0,True
JJ279117,2025-06-02 22:25:00,13300 S LANGLEY AVE,41.65367165414193,-87.60525534612034,10.0,True
JJ279182,2025-06-02 22:18:00,700 E ADMINISTRATION DR,41.79266834585807,-87.60647465387966,20.0,False
JJ278919,2025-06-02 17:18:00,4300 W VAN BUREN ST,41.87577309585807,-87.73334905869923,28.0,False
JJ278097,2025-06-02 08:19:00,100 N ASHLAND AVE,41.88464165414193,-87.66748534612034,27.0,True
JJ277641,2025-06-01 19:50:00,7200 N RIDGE BLVD,42.01393309585807,-87.68305094130076,49.0,False
JJ277452,2025-06-01 16:10:00,5400 W DIVISION ST,41.90225834585807,-87.76164465387966,37.0,False
JJ276917,2025-06-01 06:33:00,6900 S MERRILL AVE,41.76917165414193,-87.57300534612034,5.0,False
JJ276913,2025-06-01 05:55:00,3600 W POLK ST,41.87074165414193,-87.71685465387966,24.0,False
JJ276954,2025-06-01 03:45:00,200 W 47TH ST,41.80874690414193,-87.63161094130076,20.0,False
JJ276827,2025-06-01 03:07:00,11900 S WALLACE ST,41.67709165414193,-87.63765534612034,21.0,True
JJ276677,2025-05-31 23:09:00,1400 N LECLAIRE AVE,41.90660165414193,-87.75371534612034,37.0,False
JJ275962,2025-05-31 11:22:00,7500 S INDIANA AVE,41.75827834585807,-87.61934465387966,6.0,False
JJ275687,2025-05-31 04:00:00,4800 S WOLCOTT AVE,41.80529165414193,-87.67246534612035,15.0,False
JJ275611,2025-05-31 01:50:00,1200 W 78TH ST,41.75291309585807,-87.65422094130076,17.0,False
JJ275611,2025-05-31 01:50:00,1200 W 78TH ST,41.75291309585807,-87.65422094130076,17.0,False
JJ275611,2025-05-31 01:50:00,1200 W 78TH ST,41.75291309585807,-87.65422094130076,17.0,False
JJ275611,2025-05-31 01:50:00,1200 W 78TH ST,41.75291309585807,-87.65422094130076,17.0,False
JJ275611,2025-05-31 01:50:00,1200 W 78TH ST,41.75291309585807,-87.65422094130076,17.0,False
JJ275611,2025-05-31 01:50:00,1200 W 78TH ST,41.75291309585807,-87.65422094130076,17.0,False
