case_number,date,block,latitude,longitude,ward,fatal
JJ133084,2025-01-30 22:50:00,6600 S CALIFORNIA AVE,41.77296690414193,-87.69283094130077,16.0,False
JJ132706,2025-01-30 16:08:00,2900 S MICHIGAN AVE,41.84020516014193,-87.62347340169923,3.0,True
JJ131344,2025-01-29 14:14:00,700 N HOMAN AVE,41.89483690414193,-87.71101094130077,27.0,False
JJ131344,2025-01-29 14:14:00,700 N HOMAN AVE,41.89483690414193,-87.71101094130077,27.0,False
JJ131344,2025-01-29 14:14:00,700 N HOMAN AVE,41.89483690414193,-87.71101094130077,27.0,False
JJ131025,2025-01-29 10:03:00,1400 W 90TH ST,41.7296705,-87.65889,21.0,True
JJ130799,2025-01-29 03:25:00,1600 E HAYES DR,41.78101309585807,-87.58652905869923,5.0,False
JJ130764,2025-01-29 00:40:00,11400 S NORMAL AVE,41.68631690414193,-87.63483094130076,21.0,False
JJ130497,2025-01-28 18:36:00,5300 S WABASH AVE,41.79653165414193,-87.62472534612034,3.0,True
JJ130497,2025-01-28 18:36:00,5300 S WABASH AVE,41.79653165414193,-87.62472534612034,3.0,True
JJ129772,2025-01-28 09:11:00,2000 N NEWCASTLE AVE,41.91688480296507,-87.79567169640166,29.0,True
JJ129588,2025-01-28 04:50:00,7700 S OGLESBY AVE,41.75399834585807,-87.56806534612033,7.0,False
JJ129588,2025-01-28 04:50:00,7700 S OGLESBY AVE,41.75399834585807,-87.56806534612033,7.0,False
JJ129588,2025-01-28 04:50:00,7700 S OGLESBY AVE,41.75399834585807,-87.56806534612033,7.0,False
JJ129588,2025-01-28 04:50:00,7700 S OGLESBY AVE,41.75399834585807,-87.56806534612033,7.0,True
JJ129588,2025-01-28 04:50:00,7700 S OGLESBY AVE,41.75399834585807,-87.56806534612033,7.0,True
JJ129402,2025-01-27 20:41:00,4700 W FLOURNOY ST,41.87260834585807,-87.74223465387966,24.0,False
JJ129402,2025-01-27 20:41:00,4700 W FLOURNOY ST,41.87260834585807,-87.74223465387966,24.0,False
JJ129358,2025-01-27 19:55:00,11300 S MORGAN ST,41.68746050076707,-87.64744649471034,21.0,True
JJ129136,2025-01-27 16:25:00,1000 N LATROBE AVE,41.89952690414193,-87.75736905869923,37.0,False
JJ129083,2025-01-27 16:20:00,1600 N SPAULDING AVE,41.91127165414193,-87.70982465387966,26.0,False
JJ128407,2025-01-27 05:16:00,1700 W GARFIELD BLVD,41.79389165414193,-87.66976534612034,16.0,False
JJ128310,2025-01-27 00:33:00,4800 S HALSTED ST,41.80752966894669,-87.64548854747082,15.0,False
JJ128268,2025-01-26 22:50:00,7600 W TALCOTT AVE,41.99141834585807,-87.81812534612034,41.0,True
JJ128186,2025-01-26 19:37:00,4000 W MONROE ST,41.87936690414193,-87.72668905869924,28.0,False
JJ127758,2025-01-26 12:10:00,13100 S CORLISS AVE,41.65637834585807,-87.60291534612034,10.0,False
JJ127758,2025-01-26 12:10:00,13100 S CORLISS AVE,41.65637834585807,-87.60291534612034,10.0,False
JJ127758,2025-01-26 12:10:00,13100 S CORLISS AVE,41.65637834585807,-87.60291534612034,10.0,True
JJ127535,2025-01-26 06:19:00,5000 S PRAIRIE AVE,41.8029805,-87.6193,3.0,False
JJ127463,2025-01-26 03:08:00,1400 E 72ND ST,41.76391165414193,-87.58907465387966,8.0,False
JJ127445,2025-01-26 02:07:00,4000 W WILCOX ST,41.8783605,-87.72663,28.0,False
JJ127453,2025-01-26 00:00:00,4100 W ADAMS ST,41.87785165414193,-87.72906465387966,28.0,False
JJ127302,2025-01-25 21:49:00,100 E 60TH ST,41.78590834585807,-87.62055465387967,20.0,True
JJ127202,2025-01-25 18:13:00,4400 S PRAIRIE AVE,41.81407834585807,-87.61942465387966,3.0,False
JJ126287,2025-01-24 22:03:00,7300 N RIDGE BLVD,42.01398165414193,-87.68402534612034,49.0,False
JJ125747,2025-01-24 13:11:00,700 N ST LOUIS AVE,41.89450165414193,-87.71443534612034,27.0,False
JJ125747,2025-01-24 13:11:00,700 N ST LOUIS AVE,41.89450165414193,-87.71443534612034,27.0,False
JJ125298,2025-01-24 04:00:00,1000 W 87TH ST,41.73607834585807,-87.64904534612035,17.0,False
JJ125258,2025-01-24 03:32:00,4900 W NORTH AVE,41.90964834585807,-87.75054534612035,37.0,True
JJ125196,2025-01-23 23:43:00,300 E 63RD ST,41.77983690414193,-87.61677905869924,20.0,False
JJ125190,2025-01-23 23:36:00,1200 S SAWYER AVE,41.86615966894669,-87.70686854747082,24.0,True
JJ125037,2025-01-23 19:24:00,3000 W JACKSON BLVD,41.87727165414193,-87.70371534612035,28.0,False
JJ125013,2025-01-23 18:58:00,4200 W VAN BUREN ST,41.87510165414193,-87.73195465387965,28.0,True
JJ123995,2025-01-22 22:20:00,0 S KILBOURN AVE,41.8794305,-87.73776,28.0,False
JJ123579,2025-01-22 15:48:00,7000 S CARPENTER ST,41.76688309585807,-87.65092905869923,16.0,False
JJ122815,2025-01-21 19:43:00,4300 W WASHINGTON BLVD,41.8814405,-87.7346,28.0,False
JJ122429,2025-01-21 14:00:00,4000 W 21ST ST,41.85387309585807,-87.72564905869923,24.0,False
JJ121594,2025-01-20 15:49:00,4200 W ROOSEVELT RD,41.86549690414193,-87.73000094130077,24.0,False
JJ120951,2025-01-19 21:26:00,1100 E 95TH ST,41.72277309585807,-87.59650094130077,8.0,False
JJ120929,2025-01-19 20:48:00,1500 S WABASH AVE,41.86182309585807,-87.62580905869923,3.0,True
JJ120911,2025-01-19 20:28:00,6500 S DR MARTIN LUTHER KING JR DR,41.77691309585807,-87.61541094130077,20.0,False
JJ120220,2025-01-19 03:49:00,7400 S STATE ST,41.75935966894669,-87.62448854747082,6.0,True
JJ120167,2025-01-19 01:43:00,3100 N CENTRAL AVE,41.93775165414193,-87.76705534612034,31.0,False
JJ120145,2025-01-18 23:50:00,2800 N LARAMIE AVE,41.93088049999999,-87.75657,31.0,False
JJ120145,2025-01-18 23:50:00,2800 N LARAMIE AVE,41.93088049999999,-87.75657,31.0,False
JJ120033,2025-01-18 21:50:00,2400 S STEWART AVE,41.84881990414193,-87.63606396387966,11.0,False
JJ120036,2025-01-18 21:39:00,5800 W MADISON ST,41.87955690414193,-87.77055905869923,29.0,False
JJ119524,2025-01-18 12:30:00,6300 S DR MARTIN LUTHER KING JR DR,41.77847690414193,-87.61547094130077,20.0,False
JJ118999,2025-01-18 01:06:00,6000 W BELDEN AVE,41.92253695094507,-87.77681844507524,36.0,False
JJ118999,2025-01-18 01:06:00,6000 W BELDEN AVE,41.92253695094507,-87.77681844507524,36.0,True
JJ118905,2025-01-17 21:49:00,8700 S RACINE AVE,41.7346805,-87.65317,21.0,False
JJ118170,2025-01-17 12:23:00,100 W 127TH ST,41.66407966894668,-87.62628854747082,9.0,False
JJ117733,2025-01-16 22:59:00,7900 S EAST END AVE,41.75095165414193,-87.58259465387965,8.0,True
JJ117484,2025-01-16 17:55:00,2000 W 47TH ST,41.80789690414193,-87.67505094130077,15.0,True
JJ116721,2025-01-16 07:35:00,4100 W GRENSHAW ST,41.86762309585807,-87.72918094130077,24.0,True
JJ116681,2025-01-16 04:55:00,5800 W NEWPORT AVE,41.94367309585807,-87.77197094130076,30.0,True
JJ116681,2025-01-16 04:55:00,5800 W NEWPORT AVE,41.94367309585807,-87.77197094130076,30.0,True
JJ116667,2025-01-16 03:40:00,1300 S RUBLE ST,41.86507165414193,-87.64457534612033,28.0,False
JJ115426,2025-01-14 22:45:00,5600 S CALIFORNIA AVE,41.79043690414193,-87.69413905869924,15.0,True
JJ115360,2025-01-14 21:13:00,5400 N ASHLAND AVE,41.98101966894669,-87.66943854747082,40.0,False
JJ115360,2025-01-14 21:13:00,5400 N ASHLAND AVE,41.98101966894669,-87.66943854747082,40.0,False
JJ115360,2025-01-14 21:13:00,5400 N ASHLAND AVE,41.98101966894669,-87.66943854747082,40.0,True
JJ115240,2025-01-14 18:53:00,2500 N CICERO AVE,41.92786966894668,-87.74612854747082,31.0,False
JJ115213,2025-01-14 18:38:00,400 N SPRINGFIELD AVE,41.88929165414193,-87.72318465387966,37.0,True
JJ114846,2025-01-14 14:38:00,1300 W 73RD PL,41.76007690414193,-87.65766905869923,17.0,False
JJ114192,2025-01-13 21:34:00,7500 S EBERHART AVE,41.75815834585807,-87.61207465387966,6.0,True
JJ114223,2025-01-13 18:53:00,3700 W THOMAS ST,41.90061165414193,-87.71862465387966,27.0,False
JJ114039,2025-01-13 18:03:00,7300 N DAMEN AVE,42.01515309585807,-87.68060905869923,49.0,False
JJ112886,2025-01-12 17:25:00,13400 S CARONDOLET AVE,41.65088690414194,-87.54970905869924,10.0,False
JJ112886,2025-01-12 17:25:00,13400 S CARONDOLET AVE,41.65088690414194,-87.54970905869924,10.0,False
JJ112886,2025-01-12 17:25:00,13400 S CARONDOLET AVE,41.65088690414194,-87.54970905869924,10.0,False
JJ112685,2025-01-12 14:04:00,1600 W 81ST ST,41.7459805,-87.66436,17.0,True
JJ112313,2025-01-12 04:30:00,3600 S CALIFORNIA AVE,41.82737165414193,-87.69445465387966,12.0,False
JJ112263,2025-01-12 02:45:00,5300 S KEDZIE AVE,41.79592165414193,-87.70334465387965,14.0,False
JJ112171,2025-01-12 00:10:00,4800 W ARMITAGE AVE,41.91727309585807,-87.74910094130077,26.0,False
JJ112154,2025-01-12 00:08:00,6400 S MARYLAND AVE,41.77638690414193,-87.60450094130077,20.0,False
JJ112127,2025-01-11 21:08:00,1600 S CALIFORNIA BLVD,41.85885165414193,-87.69597534612033,24.0,False
JJ111772,2025-01-11 16:10:00,8600 S MUSKEGON AVE,41.73855834585807,-87.55451465387966,10.0,True
JJ111581,2025-01-11 12:08:00,4000 S ELLIS AVE,41.82085309585807,-87.60239094130077,4.0,False
JJ111207,2025-01-11 04:08:00,1100 S ST LOUIS AVE,41.86623165414193,-87.71327534612034,24.0,True
JJ111187,2025-01-11 02:45:00,12200 S STATE ST,41.67141165414193,-87.62304534612034,9.0,False
JJ111159,2025-01-11 00:50:00,100 N PULASKI RD,41.88253309585807,-87.72612905869923,28.0,False
JJ109985,2025-01-10 00:33:00,1100 N KILDARE AVE,41.90066049999999,-87.7335,37.0,False
JJ109349,2025-01-09 14:51:00,1600 W CONGRESS PKWY,41.87553309585807,-87.66891905869923,27.0,False
JJ108691,2025-01-08 23:19:00,10600 S OGLESBY AVE,41.70234309585807,-87.56500094130077,10.0,False
JJ108138,2025-01-08 14:16:00,1100 W 112TH PL,41.68969834585807,-87.65191534612035,21.0,False
JJ107662,2025-01-08 04:58:00,0 N LONG AVE,41.88090834585807,-87.75955465387966,37.0,False
JJ106491,2025-01-07 02:10:00,1100 N LONG AVE,41.90201309585807,-87.76046094130076,37.0,False
JJ106477,2025-01-07 00:42:00,2800 W FULTON ST,41.88645165414193,-87.69711534612034,27.0,False
JJ106477,2025-01-07 00:42:00,2800 W FULTON ST,41.88645165414193,-87.69711534612034,27.0,False
JJ106150,2025-01-06 17:40:00,1700 E 87TH ST,41.73734380925168,-87.58162244250482,8.0,False
JJ105327,2025-01-06 03:16:00,2100 W GLADYS AVE,41.87662165414193,-87.68015534612034,27.0,True
JJ104978,2025-01-05 18:17:00,1100 S MONITOR AVE,41.86602756732407,-87.77077148773034,29.0,False
JJ104936,2025-01-05 17:35:00,4100 W 27TH ST,41.84198690414193,-87.72772905869923,22.0,False
JJ104816,2025-01-05 04:51:00,2600 W 60TH ST,41.78427690414193,-87.68922905869923,16.0,True
JJ104394,2025-01-05 00:00:00,8700 S COTTAGE GROVE AVE,41.73550690414193,-87.60439094130076,8.0,False
JJ104129,2025-01-04 19:35:00,800 E 40TH ST,41.82187309585807,-87.60683905869924,4.0,False
JJ104054,2025-01-04 18:07:00,900 E 81ST ST,41.74705690414193,-87.60204094130077,8.0,True
JJ103676,2025-01-04 11:44:00,5200 W WASHINGTON BLVD,41.88197690414193,-87.75609905869923,37.0,True
JJ102731,2025-01-03 13:34:00,100 N AUSTIN BLVD,41.88331309585807,-87.77433094130078,29.0,False
JJ102200,2025-01-02 23:00:00,4200 W 18TH ST,41.85742966894669,-87.73040854747082,24.0,False
JJ102176,2025-01-02 21:53:00,7500 S BLACKSTONE AVE,41.75816690414193,-87.58848905869924,8.0,False
JJ102286,2025-01-02 21:09:00,5100 S PAULINA ST,41.80061690414193,-87.66762905869923,16.0,False
JJ101509,2025-01-02 12:14:00,6200 S ARTESIAN AVE,41.77991309585807,-87.68527905869924,16.0,False
JJ101509,2025-01-02 12:14:00,6200 S ARTESIAN AVE,41.77991309585807,-87.68527905869924,16.0,False
JJ100988,2025-01-01 19:59:00,1500 W WARREN BLVD,41.88245834585807,-87.66639534612034,27.0,True
JJ100596,2025-01-01 12:31:00,7500 S RACINE AVE,41.75625690414193,-87.65402905869924,17.0,True
JJ100366,2025-01-01 08:13:00,5600 S THROOP ST,41.79123690414193,-87.65765905869924,16.0,False
JJ100293,2025-01-01 05:49:00,2200 S CENTRAL PARK AVE,41.85025165414193,-87.71438465387966,22.0,True
JJ100272,2025-01-01 04:30:00,5600 S MARYLAND AVE,41.79176834585807,-87.60465465387966,5.0,False
JJ100241,2025-01-01 04:30:00,0 N LATROBE AVE,41.88239309585807,-87.75592094130077,37.0,False
JJ100313,2025-01-01 04:30:00,6600 S WENTWORTH AVE,41.77270165414193,-87.62939465387966,6.0,False
JJ100243,2025-01-01 04:20:00,6900 S HOYNE AVE,41.76813165414193,-87.67576465387965,17.0,False
JJ100205,2025-01-01 03:35:00,9400 S HARVARD AVE,41.7218205,-87.63231999999999,9.0,True
JJ100238,2025-01-01 03:30:00,6900 S LAFAYETTE AVE,41.76931834585807,-87.62724534612035,6.0,False
JJ100175,2025-01-01 03:10:00,7000 S EBERHART AVE,41.7660305,-87.61272,6.0,False
JJ100164,2025-01-01 03:05:00,4500 S CHAMPLAIN AVE,41.81174690414193,-87.60948094130077,4.0,False
JJ100286,2025-01-01 03:00:00,4200 W WILCOX ST,41.87818690414193,-87.73223905869924,28.0,False
JJ100286,2025-01-01 03:00:00,4200 W WILCOX ST,41.87818690414193,-87.73223905869924,28.0,False
JJ100160,2025-01-01 02:50:00,1200 S SAWYER AVE,41.86588966894669,-87.70685854747082,24.0,True
JJ100161,2025-01-01 02:47:00,3100 S GREEN ST,41.83795309585807,-87.64685094130077,11.0,False
JJ100165,2025-01-01 02:35:00,500 S KOSTNER AVE,41.8732705,-87.73537,28.0,False
JJ100384,2025-01-01 00:00:00,1900 W OGDEN AVE,41.87270690414193,-87.67543094130077,27.0,False
