case_number,date,block,latitude,longitude,ward,fatal
JH457507,2024-10-06 04:48:00,8900 S COTTAGE GROVE AVE,41.73272165414193,-87.60531534612034,8.0,False
JH457583,2024-10-06 03:30:00,1600 W HOWARD ST,42.01908165414193,-87.67188465387966,49.0,False
JH457469,2024-10-06 03:00:00,7500 S STONY ISLAND AVE,41.75826309585807,-87.58583905869924,8.0,False
JH457448,2024-10-06 02:50:00,200 W HUBBARD ST,41.89026440585807,-87.63559970612035,42.0,False
JH457396,2024-10-06 01:40:00,1600 W DIVISION ST,41.90270690414193,-87.66963905869923,1.0,False
JH457388,2024-10-06 01:35:00,3200 S GREEN ST,41.83633834585807,-87.64749534612034,11.0,False
JH457386,2024-10-06 01:35:00,1400 S TRUMBULL AVE,41.86152690414193,-87.71175905869923,24.0,False
JH457389,2024-10-06 01:30:00,4300 S HERMITAGE AVE,41.81545309585807,-87.66890905869923,15.0,False
JH457389,2024-10-06 01:30:00,4300 S HERMITAGE AVE,41.81545309585807,-87.66890905869923,15.0,False
JH457389,2024-10-06 01:30:00,4300 S HERMITAGE AVE,41.81545309585807,-87.66890905869923,15.0,False
JH457371,2024-10-06 01:15:00,4000 W WEST END AVE,41.88396309585807,-87.72560094130077,28.0,False
JH457336,2024-10-06 00:21:00,9700 S MARYLAND AVE,41.71614690414193,-87.60349905869923,8.0,False
JH457248,2024-10-05 22:15:00,1500 W 79TH ST,41.75044834585807,-87.66322534612034,17.0,True
JH457212,2024-10-05 21:07:00,4800 W MONROE ST,41.87979834585807,-87.74536465387966,28.0,False
JH456972,2024-10-05 16:52:00,2700 W NORTH AVE,41.91031834585807,-87.69422465387966,26.0,False
JH458006,2024-10-05 08:00:00,7200 S DOBSON AVE,41.76344690414193,-87.59984905869923,5.0,False
JH456274,2024-10-05 04:15:00,3700 W ARMITAGE AVE,41.91685690414193,-87.71977094130077,26.0,False
JH456257,2024-10-05 03:42:00,0 W HUBBARD ST,41.88975165414193,-87.62942534612034,42.0,True
JH456286,2024-10-05 03:32:00,2000 S STATE ST,41.85407690414193,-87.62753905869923,3.0,True
JH456266,2024-10-05 03:09:00,5000 W BELDEN AVE,41.92174690414193,-87.75154905869923,26.0,True
JH456268,2024-10-05 03:00:00,0 W 71ST ST,41.76572576459107,-87.62862383745434,6.0,False
JH456135,2024-10-04 23:48:00,2600 W 48TH ST,41.80586049999999,-87.68933,15.0,False
JH456074,2024-10-04 22:35:00,10600 S STATE ST,41.69996690414193,-87.62321094130077,9.0,True
JH455488,2024-10-04 14:15:00,3000 N HOYNE AVE,41.93667642972007,-87.68103171086534,32.0,False
JH455098,2024-10-04 08:42:00,700 N SPAULDING AVE,41.89512834585807,-87.70956534612034,27.0,False
JH454982,2024-10-04 06:37:00,7700 S MUSKEGON AVE,41.75402508585807,-87.55525396387966,7.0,False
JH454879,2024-10-04 01:59:00,3500 S RHODES AVE,41.83114309585807,-87.61488905869923,4.0,False
JH454751,2024-10-03 22:01:00,6700 S JEFFERY BLVD,41.77377309585807,-87.57607094130077,5.0,False
JH454729,2024-10-03 21:31:00,2700 S STATE ST,41.84471309585807,-87.62734905869924,3.0,False
JH454418,2024-10-03 17:00:00,3900 S INDIANA AVE,41.82378834585807,-87.62217534612034,3.0,False
JH453992,2024-10-03 11:40:00,5100 S CALUMET AVE,41.80120834585807,-87.61743465387966,3.0,False
JH453593,2024-10-03 01:47:00,2800 S KOLIN AVE,41.84008165364593,-87.73225267839565,22.0,False
JH453592,2024-10-03 01:00:00,7000 S WINCHESTER AVE,41.76663834585807,-87.67207465387966,17.0,False
JH453490,2024-10-02 22:14:00,1500 S KOMENSKY AVE,41.86006966894669,-87.72590854747082,24.0,False
JH453490,2024-10-02 22:14:00,1500 S KOMENSKY AVE,41.86006966894669,-87.72590854747082,24.0,False
JH453430,2024-10-02 21:10:00,2600 S KEELER AVE,41.84412966894669,-87.72909854747083,22.0,False
JH453344,2024-10-02 19:45:00,5400 W IOWA ST,41.89631690414193,-87.76167094130076,37.0,False
JH453344,2024-10-02 19:45:00,5400 W IOWA ST,41.89631690414193,-87.76167094130076,37.0,False
JH453286,2024-10-02 19:10:00,5700 S ELIZABETH ST,41.78897690414193,-87.65608905869924,16.0,False
JH452548,2024-10-02 10:25:00,5400 N WINTHROP AVE,41.98122834585807,-87.65852534612034,48.0,False
JH452497,2024-10-02 09:56:00,7600 S DREXEL AVE,41.75501165414193,-87.60314534612034,8.0,False
JH452435,2024-10-02 08:40:00,5000 N BROADWAY,41.9725305,-87.65963,48.0,False
JH452262,2024-10-02 03:15:00,8000 S COTTAGE GROVE AVE,41.74890834585807,-87.60487465387966,8.0,False
JH452166,2024-10-01 23:47:00,3500 W CERMAK RD,41.85129690414193,-87.71376905869923,22.0,True
JH452099,2024-10-01 21:58:00,2400 S KEDVALE AVE,41.84784309585807,-87.72829905869924,22.0,False
JH451964,2024-10-01 19:39:00,900 W EASTWOOD AVE,41.96577690414193,-87.65417094130076,46.0,True
JH451966,2024-10-01 19:33:00,7800 S MARSHFIELD AVE,41.75062690414193,-87.66478905869923,17.0,False
JH451584,2024-10-01 15:18:00,6700 S CLAREMONT AVE,41.76984690414193,-87.68196094130077,16.0,False
JH451446,2024-10-01 12:54:00,700 N AVERS AVE,41.89383690414193,-87.72249905869923,37.0,True
JH451059,2024-10-01 04:40:00,6200 S CAMPBELL AVE,41.78060309585807,-87.68652905869924,16.0,False
JH450881,2024-10-01 03:28:00,7800 S ASHLAND AVE,41.75103309585807,-87.66303094130078,17.0,True
JH450856,2024-10-01 01:50:00,4800 W ADAMS ST,41.87797690414193,-87.74694905869923,28.0,True
JH450860,2024-10-01 01:30:00,9600 S AVENUE M,41.72033768207969,-87.53847852374682,10.0,False
JH450766,2024-09-30 22:00:00,5500 S COTTAGE GROVE AVE,41.79428690414193,-87.60663905869923,20.0,False
JH450657,2024-09-30 20:45:00,700 W 76TH ST,41.75580165414193,-87.64304534612035,17.0,False
JH450412,2024-09-30 17:38:00,7500 S DORCHESTER AVE,41.75772834585807,-87.59018465387966,8.0,False
JH450412,2024-09-30 17:38:00,7500 S DORCHESTER AVE,41.75772834585807,-87.59018465387966,8.0,False
JH450193,2024-09-30 15:29:00,2700 W POPE JOHN PAUL II DR,41.81549165414193,-87.69257465387966,12.0,False
JH450073,2024-09-30 14:45:00,6500 S DR MARTIN LUTHER KING JR DR,41.77533165414193,-87.61521465387966,20.0,True
JH449998,2024-09-30 13:20:00,3000 W VAN BUREN ST,41.87620834585807,-87.70285534612034,28.0,False
JH449682,2024-09-30 09:37:00,11500 S VINCENNES AVE,41.68480834585807,-87.66749465387966,21.0,False
JH449682,2024-09-30 09:37:00,11500 S VINCENNES AVE,41.68480834585807,-87.66749465387966,21.0,False
JH449682,2024-09-30 09:37:00,11500 S VINCENNES AVE,41.68480834585807,-87.66749465387966,21.0,False
JH449509,2024-09-30 06:58:00,7800 S GREENWOOD AVE,41.75214309585807,-87.59804905869923,8.0,False
JH450731,2024-09-30 02:23:00,9300 S STEWART AVE,41.72563309585807,-87.63182094130077,9.0,False
JH450731,2024-09-30 02:23:00,9300 S STEWART AVE,41.72563309585807,-87.63182094130077,9.0,False
JH450731,2024-09-30 02:23:00,9300 S STEWART AVE,41.72563309585807,-87.63182094130077,9.0,False
JH449410,2024-09-30 01:41:00,1500 W MADISON ST,41.88214966894669,-87.66620854747082,27.0,False
JH449371,2024-09-29 22:30:00,7900 S ELLIS AVE,41.75089309585807,-87.60019094130077,8.0,False
JH449230,2024-09-29 20:53:00,4800 S ADA ST,41.80609966894669,-87.65881854747082,20.0,False
JH449183,2024-09-29 20:00:00,3000 W VAN BUREN ST,41.87561165414193,-87.70205465387966,28.0,False
JH449178,2024-09-29 19:45:00,100 W CERMAK RD,41.85314834585807,-87.63224534612034,11.0,False
JH449147,2024-09-29 19:28:00,6100 S DR MARTIN LUTHER KING JR DR,41.78224165414193,-87.61626534612034,20.0,False
JH448862,2024-09-29 15:18:00,900 N KEDVALE AVE,41.89750834585807,-87.72955465387966,37.0,False
JH448459,2024-09-29 08:33:00,600 W 61ST PL,41.78292309585807,-87.64128905869923,16.0,False
JH448364,2024-09-29 05:07:00,5600 W POTOMAC AVE,41.90340363645493,-87.77508604079677,29.0,True
JH448333,2024-09-29 04:32:00,4700 W OHIO ST,41.89109165414193,-87.74457465387965,28.0,False
JH448333,2024-09-29 04:32:00,4700 W OHIO ST,41.89109165414193,-87.74457465387965,28.0,False
JH448277,2024-09-29 02:44:00,3700 W DOUGLAS BLVD,41.86274165414193,-87.71881534612034,24.0,False
JH448245,2024-09-29 02:01:00,1500 N MAGNOLIA AVE,41.90986049999999,-87.65857,27.0,True
JH448255,2024-09-29 01:52:00,2700 W 23RD PL,41.8486805,-87.69466,25.0,False
JH448255,2024-09-29 01:52:00,2700 W 23RD PL,41.8486805,-87.69466,25.0,False
JH448126,2024-09-28 23:58:00,900 N LONG AVE,41.89636690414193,-87.76082905869923,37.0,False
JH447927,2024-09-28 19:15:00,4200 W 63RD ST,41.77850165414193,-87.72994534612035,13.0,False
JH447927,2024-09-28 19:15:00,4200 W 63RD ST,41.77850165414193,-87.72994534612035,13.0,False
JH447895,2024-09-28 18:30:00,6900 S PRAIRIE AVE,41.7685805,-87.61872,6.0,False
JH447834,2024-09-28 17:26:00,700 N LAWNDALE AVE,41.89391690414193,-87.71860094130076,27.0,False
JH447834,2024-09-28 17:26:00,700 N LAWNDALE AVE,41.89391690414193,-87.71860094130076,27.0,False
JH447834,2024-09-28 17:26:00,700 N LAWNDALE AVE,41.89391690414193,-87.71860094130076,27.0,False
JH447844,2024-09-28 16:58:00,1400 S MILLARD AVE,41.86056690414193,-87.71607094130077,24.0,False
JH447582,2024-09-28 13:23:00,1900 N PULASKI RD,41.91697834585807,-87.72625465387966,26.0,False
JH447289,2024-09-28 09:20:00,9500 S AVENUE N,41.72295309585807,-87.53903905869923,10.0,True
JH447099,2024-09-28 02:47:00,3400 W FULTON BLVD,41.88694309585807,-87.71235905869923,28.0,False
JH446972,2024-09-27 23:15:00,6900 S CALIFORNIA AVE,41.76817834585807,-87.69282465387965,17.0,False
JH446847,2024-09-27 20:50:00,5300 N LINCOLN AVE,41.97780165414193,-87.69315534612034,40.0,False
JH446802,2024-09-27 19:30:00,7700 S LOOMIS BLVD,41.75406834585807,-87.65839465387965,17.0,False
JH446773,2024-09-27 19:15:00,7400 S RACINE AVE,41.75931165414193,-87.65368465387967,17.0,False
JH446613,2024-09-27 17:09:00,5000 W WRIGHTWOOD AVE,41.92752165414193,-87.75310465387966,31.0,False
JH446613,2024-09-27 17:09:00,5000 W WRIGHTWOOD AVE,41.92752165414193,-87.75310465387966,31.0,False
JH445694,2024-09-26 22:40:00,7600 S STONY ISLAND AVE,41.75635690414193,-87.58596094130077,8.0,False
JH445694,2024-09-26 22:40:00,7600 S STONY ISLAND AVE,41.75635690414193,-87.58596094130077,8.0,False
JH445694,2024-09-26 22:40:00,7600 S STONY ISLAND AVE,41.75635690414193,-87.58596094130077,8.0,False
JH445764,2024-09-26 22:35:00,800 W WELLINGTON AVE,41.93595690414193,-87.65033094130077,44.0,False
JH445556,2024-09-26 20:30:00,1000 N LONG AVE,41.89949413704093,-87.76114670079824,37.0,True
JH445227,2024-09-26 16:07:00,7800 S PHILLIPS AVE,41.75279165414193,-87.56562534612034,7.0,False
JH445199,2024-09-26 15:35:00,2500 E 101ST ST,41.71235309585807,-87.56185905869923,7.0,False
JH444709,2024-09-26 09:39:00,1300 W 91ST ST,41.72920309585807,-87.65667905869923,21.0,False
JH444635,2024-09-26 08:00:00,6700 S RHODES AVE,41.7722405,-87.61196,6.0,False
JH444442,2024-09-26 02:24:00,4200 N KNOX AVE,41.95865834585807,-87.74411465387966,45.0,False
JH444442,2024-09-26 02:24:00,4200 N KNOX AVE,41.95865834585807,-87.74411465387966,45.0,False
JH444442,2024-09-26 02:24:00,4200 N KNOX AVE,41.95865834585807,-87.74411465387966,45.0,False
JH444442,2024-09-26 02:24:00,4200 N KNOX AVE,41.95865834585807,-87.74411465387966,45.0,False
JH444449,2024-09-26 02:10:00,7100 S VINCENNES AVE,41.76536309585807,-87.62861905869923,6.0,False
JH444371,2024-09-25 23:51:00,3400 W ROOSEVELT RD,41.86694309585807,-87.71052094130077,24.0,False
JH444278,2024-09-25 21:19:00,3400 W LE MOYNE ST,41.90828834585807,-87.71415534612034,26.0,True
JH443679,2024-09-25 14:00:00,7800 S MARYLAND AVE,41.75253309585807,-87.60439905869923,8.0,False
JH443679,2024-09-25 14:00:00,7800 S MARYLAND AVE,41.75253309585807,-87.60439905869923,8.0,True
JH443569,2024-09-25 12:02:00,6800 S GREEN ST,41.77094309585807,-87.64617905869923,16.0,False
JH443061,2024-09-25 04:56:00,4200 S ASHLAND AVE,41.81814309585807,-87.66506094130077,11.0,False
JH443036,2024-09-25 02:48:00,0 W 27TH ST,41.84371690414193,-87.62731905869923,3.0,True
JH443026,2024-09-25 02:38:00,7100 S LAFAYETTE AVE,41.76452690414193,-87.62695905869923,6.0,False
JH442923,2024-09-24 22:29:00,1200 S UNION AVE,41.86556165414193,-87.64477465387967,28.0,False
JH442923,2024-09-24 22:29:00,1200 S UNION AVE,41.86556165414193,-87.64477465387967,28.0,True
JH442911,2024-09-24 22:06:00,5200 S WOOD ST,41.79911309585807,-87.66916094130077,16.0,False
JH442734,2024-09-24 18:30:00,1300 E 74TH ST,41.76015690414193,-87.59100094130076,8.0,False
JH442490,2024-09-24 16:09:00,4300 W WILCOX ST,41.87945966894669,-87.73394854747082,28.0,True
JH441705,2024-09-24 02:38:00,800 E 63RD ST,41.7799405,-87.6039,20.0,False
JH441700,2024-09-24 01:46:00,7000 S SOUTH SHORE DR,41.76698966894669,-87.56648854747083,5.0,False
JH441525,2024-09-23 21:17:00,7700 S DOBSON AVE,41.7538105,-87.59906,8.0,False
JH441469,2024-09-23 20:00:00,6600 S ST LAWRENCE AVE,41.77503309585807,-87.61108905869924,20.0,True
JH440898,2024-09-23 13:10:00,4900 N KENMORE AVE,41.97310834585807,-87.65660534612034,48.0,False
JH440704,2024-09-23 10:47:00,4700 S VINCENNES AVE,41.80729690414193,-87.61373094130077,3.0,False
JH440304,2024-09-23 04:49:00,4000 W CONGRESS PKWY,41.87395690414193,-87.72677094130077,24.0,False
JH440227,2024-09-23 01:10:00,6700 S PARNELL AVE,41.77079165414193,-87.63897534612035,6.0,False
JH440209,2024-09-23 00:38:00,3300 W 63RD ST,41.77952309585807,-87.70660905869923,14.0,False
JH439843,2024-09-22 17:12:00,5700 S WOLCOTT AVE,41.78993165414193,-87.67147465387966,15.0,False
JH439075,2024-09-22 02:41:00,6800 S PRAIRIE AVE,41.7690105,-87.61844,6.0,True
JH439066,2024-09-22 02:20:00,9800 S YALE AVE,41.71547690414193,-87.63014905869923,9.0,False
JH438950,2024-09-22 00:21:00,12400 S PARNELL AVE,41.66786966894669,-87.63525854747083,9.0,False
JH438891,2024-09-21 23:20:00,1900 W 47TH ST,41.80911309585807,-87.67430094130077,15.0,False
JH438861,2024-09-21 22:46:00,10700 S WABASH AVE,41.69945691785807,-87.62174867430078,9.0,False
JH438836,2024-09-21 22:08:00,2500 S SPAULDING AVE,41.84552690414193,-87.70763905869923,25.0,True
JH438836,2024-09-21 22:08:00,2500 S SPAULDING AVE,41.84552690414193,-87.70763905869923,25.0,False
JH438836,2024-09-21 22:08:00,2500 S SPAULDING AVE,41.84552690414193,-87.70763905869923,25.0,False
JH438836,2024-09-21 22:08:00,2500 S SPAULDING AVE,41.84552690414193,-87.70763905869923,25.0,False
JH438836,2024-09-21 22:08:00,2500 S SPAULDING AVE,41.84552690414193,-87.70763905869923,25.0,False
JH438836,2024-09-21 22:08:00,2500 S SPAULDING AVE,41.84552690414193,-87.70763905869923,25.0,False
JH438836,2024-09-21 22:08:00,2500 S SPAULDING AVE,41.84552690414193,-87.70763905869923,25.0,False
JH438810,2024-09-21 21:17:00,7700 S KINGSTON AVE,41.75434966894669,-87.56263854747083,7.0,False
JH438772,2024-09-21 20:12:00,1000 N LAWLER AVE,41.89969834585807,-87.75174465387965,37.0,True
JH438772,2024-09-21 20:12:00,1000 N LAWLER AVE,41.89969834585807,-87.75174465387965,37.0,False
JH438763,2024-09-21 20:10:00,1600 W 79TH ST,41.75025165414193,-87.66471465387966,17.0,False
JH438761,2024-09-21 20:06:00,5400 S PAULINA ST,41.79512309585807,-87.66691094130077,16.0,False
JH438755,2024-09-21 19:55:00,9400 S PERRY AVE,41.7216205,-87.6261,9.0,False
JH438755,2024-09-21 19:55:00,9400 S PERRY AVE,41.7216205,-87.6261,9.0,False
JH438738,2024-09-21 19:33:00,8600 S JEFFERY BLVD,41.73767834585807,-87.57630534612034,8.0,False
JH438738,2024-09-21 19:33:00,8600 S JEFFERY BLVD,41.73767834585807,-87.57630534612034,8.0,False
JH438105,2024-09-21 11:06:00,5700 S PRAIRIE AVE,41.7896205,-87.61926,20.0,True
JH438897,2024-09-21 00:48:00,2700 S SAWYER AVE,41.84230165414193,-87.70677534612034,22.0,False
JH437717,2024-09-21 00:45:00,2400 S TRUMBULL AVE,41.84744165414193,-87.71180534612034,22.0,True
JH437658,2024-09-20 23:21:00,1300 S ALBANY AVE,41.86349834585807,-87.70365534612034,24.0,False
JH437633,2024-09-20 22:48:00,6000 S PRINCETON AVE,41.78377165414193,-87.63213465387966,20.0,False
JH437633,2024-09-20 22:48:00,6000 S PRINCETON AVE,41.78377165414193,-87.63213465387966,20.0,False
JH437633,2024-09-20 22:48:00,6000 S PRINCETON AVE,41.78377165414193,-87.63213465387966,20.0,False
JH437504,2024-09-20 21:13:00,5500 S SPAULDING AVE,41.79249690414194,-87.70587094130077,14.0,True
JH437487,2024-09-20 20:00:00,1200 W TOUHY AVE,42.01276165414193,-87.66347534612034,49.0,False
JH437359,2024-09-20 18:22:00,8100 S DREXEL AVE,41.74690309585807,-87.60302905869924,8.0,False
JH437240,2024-09-20 17:22:00,7800 S EMERALD AVE,41.75176966894669,-87.64283854747082,17.0,False
JH437156,2024-09-20 16:13:00,1500 W 115TH ST,41.68424690414193,-87.66004905869923,21.0,False
JH437091,2024-09-20 16:06:00,4000 W ADAMS ST,41.87857309585807,-87.72630094130076,28.0,True
JH436300,2024-09-20 01:34:00,6200 S MAY ST,41.78088966894669,-87.65301854747082,16.0,False
JH435723,2024-09-19 16:22:00,10300 S AVENUE M,41.70653165414193,-87.53741465387967,10.0,False
JH435723,2024-09-19 16:22:00,10300 S AVENUE M,41.70653165414193,-87.53741465387967,10.0,False
JH435682,2024-09-19 15:55:00,6800 S CORNELL AVE,41.77086834585807,-87.58472465387966,5.0,True
JH435560,2024-09-19 14:38:00,5100 S KOLMAR AVE,41.80089966894668,-87.73656854747082,14.0,False
JH435560,2024-09-19 14:38:00,5100 S KOLMAR AVE,41.80089966894668,-87.73656854747082,14.0,False
JH435400,2024-09-19 12:47:00,4800 W WASHINGTON BLVD,41.88249966894669,-87.74604854747082,28.0,False
JH435400,2024-09-19 12:47:00,4800 W WASHINGTON BLVD,41.88249966894669,-87.74604854747082,28.0,False
JH434626,2024-09-18 20:52:00,2400 W GLADYS AVE,41.87620690414193,-87.68760905869924,27.0,False
JH434626,2024-09-18 20:52:00,2400 W GLADYS AVE,41.87620690414193,-87.68760905869924,27.0,False
JH434290,2024-09-18 16:36:00,1600 W 72ND ST,41.76354966894669,-87.66402854747082,17.0,False
JH433720,2024-09-18 10:24:00,800 W 76TH ST,41.75676966894668,-87.64537854747083,17.0,False
JH433626,2024-09-18 09:05:00,3900 W LAKE ST,41.88483690414194,-87.72542905869923,28.0,True
JH433583,2024-09-18 08:05:00,9100 S BISHOP ST,41.72819165414193,-87.65891465387966,21.0,False
JH433575,2024-09-18 07:45:00,1200 S SPRINGFIELD AVE,41.8650505,-87.72257,24.0,False
JH433504,2024-09-18 06:39:00,7200 S DAMEN AVE,41.76180690414194,-87.67335094130077,17.0,False
JH433396,2024-09-18 01:07:00,6500 S CLAREMONT AVE,41.77491690414193,-87.68259905869922,16.0,True
JH433403,2024-09-18 00:50:00,8800 S STONY ISLAND AVE,41.73417120414193,-87.58530470387966,8.0,False
JH433391,2024-09-18 00:08:00,100 W 119TH ST,41.67836309585807,-87.62645094130077,9.0,False
JH433369,2024-09-18 00:04:00,4100 W GRENSHAW ST,41.86743309585807,-87.72815905869923,24.0,True
JH433233,2024-09-17 20:14:00,9300 S COMMERCIAL AVE,41.72601165414193,-87.55087465387966,10.0,False
JH432539,2024-09-17 12:30:00,1100 E 47TH ST,41.81023309585807,-87.59841905869924,4.0,True
JH432486,2024-09-17 12:01:00,1500 W GARFIELD BLVD,41.79306690414193,-87.66405905869924,16.0,False
JH432020,2024-09-17 04:50:00,2500 S TRUMBULL AVE,41.84524966894669,-87.71084854747082,22.0,False
JH432008,2024-09-17 04:32:00,10100 S ABERDEEN ST,41.70939834585807,-87.65076534612034,21.0,True
JH432004,2024-09-17 04:11:00,2600 S CHRISTIANA AVE,41.84379690414193,-87.70826094130076,25.0,False
JH432004,2024-09-17 04:11:00,2600 S CHRISTIANA AVE,41.84379690414193,-87.70826094130076,25.0,False
JH432004,2024-09-17 04:11:00,2600 S CHRISTIANA AVE,41.84379690414193,-87.70826094130076,25.0,False
JH431880,2024-09-16 22:56:00,2500 W JACKSON BLVD,41.87820966894669,-87.68875854747083,27.0,False
JH431786,2024-09-16 20:25:00,1500 W 51ST ST,41.80096690414193,-87.66273905869923,16.0,False
JH431786,2024-09-16 20:25:00,1500 W 51ST ST,41.80096690414193,-87.66273905869923,16.0,False
JH431786,2024-09-16 20:25:00,1500 W 51ST ST,41.80096690414193,-87.66273905869923,16.0,False
JH431786,2024-09-16 20:25:00,1500 W 51ST ST,41.80096690414193,-87.66273905869923,16.0,False
JH431681,2024-09-16 19:06:00,2600 E 79TH ST,41.75220309585807,-87.55966094130076,7.0,True
JH431490,2024-09-16 17:04:00,3800 W 77TH ST,41.75351966894669,-87.71963854747082,18.0,False
JH431172,2024-09-16 13:23:00,6300 S CARPENTER ST,41.77871834585807,-87.65024465387965,16.0,False
JH431172,2024-09-16 13:23:00,6300 S CARPENTER ST,41.77871834585807,-87.65024465387965,16.0,False
JH431145,2024-09-16 12:50:00,1600 W 59TH ST,41.7860205,-87.66476,16.0,False
JH431145,2024-09-16 12:50:00,1600 W 59TH ST,41.7860205,-87.66476,16.0,False
JH430953,2024-09-16 10:45:00,800 W 63RD ST,41.77964165414193,-87.64641465387966,16.0,False
JH430793,2024-09-16 08:37:00,8800 S MERRILL AVE,41.73420165414193,-87.57172465387966,8.0,False
JH430576,2024-09-16 02:18:00,1200 W 76TH ST,41.75545690414193,-87.65499905869923,17.0,False
JH430571,2024-09-16 02:06:00,5600 S THROOP ST,41.79147309585807,-87.65681094130076,16.0,True
JH430577,2024-09-16 01:33:00,0 N CICERO AVE,41.88102165414193,-87.74588534612035,28.0,False
JH430487,2024-09-16 00:16:00,2800 S PULASKI RD,41.84020165414193,-87.72473534612034,22.0,False
JH430488,2024-09-16 00:13:00,5400 W QUINCY ST,41.87755834585807,-87.76194534612034,29.0,False
JH430488,2024-09-16 00:13:00,5400 W QUINCY ST,41.87755834585807,-87.76194534612034,29.0,False
JH430448,2024-09-15 23:49:00,4400 N ST LOUIS AVE,41.96176834585807,-87.71618534612034,33.0,False
JH430448,2024-09-15 23:49:00,4400 N ST LOUIS AVE,41.96176834585807,-87.71618534612034,33.0,False
JH430448,2024-09-15 23:49:00,4400 N ST LOUIS AVE,41.96176834585807,-87.71618534612034,33.0,False
JH430402,2024-09-15 22:20:00,6800 S HERMITAGE AVE,41.76952834585807,-87.66729465387967,17.0,False
JH430438,2024-09-15 20:25:00,100 E ROOSEVELT RD,41.86782855366407,-87.62232391903734,4.0,False
JH430248,2024-09-15 19:01:00,2300 W EASTWOOD AVE,41.96604834585807,-87.68864534612034,47.0,False
JH430184,2024-09-15 17:40:00,6200 S DR MARTIN LUTHER KING JR DR,41.78028690414193,-87.61522094130076,20.0,False
JH430061,2024-09-15 16:25:00,2800 S PULASKI RD,41.84088309585807,-87.72403094130077,22.0,False
JH429923,2024-09-15 14:34:00,1300 S HOMAN AVE,41.86311165414193,-87.70987465387967,24.0,False
JH429684,2024-09-15 11:23:00,3000 W LUIS MUNOZ MARIN DR N,41.90905207058493,-87.70367141694676,26.0,False
JH429684,2024-09-15 11:23:00,3000 W LUIS MUNOZ MARIN DR N,41.90905207058493,-87.70367141694676,26.0,True
JH429684,2024-09-15 11:23:00,3000 W LUIS MUNOZ MARIN DR N,41.90905207058493,-87.70367141694676,26.0,False
JH429393,2024-09-15 03:46:00,2200 S SACRAMENTO AVE,41.85011165414193,-87.69972465387966,24.0,False
JH429379,2024-09-15 03:45:00,2500 N NEWCASTLE AVE,41.92744309585807,-87.79668905869923,36.0,False
JH429299,2024-09-15 02:08:00,3500 W 12TH PL,41.86553309585807,-87.71486905869924,24.0,True
JH429291,2024-09-15 01:40:00,1000 W BELMONT AVE,41.94050309585807,-87.65433094130077,44.0,False
JH429291,2024-09-15 01:40:00,1000 W BELMONT AVE,41.94050309585807,-87.65433094130077,44.0,False
JH429291,2024-09-15 01:40:00,1000 W BELMONT AVE,41.94050309585807,-87.65433094130077,44.0,False
JH429240,2024-09-15 00:30:00,2800 S PULASKI RD,41.84096966894668,-87.72415854747082,22.0,False
JH429228,2024-09-15 00:18:00,700 S CAMPBELL AVE,41.87252834585807,-87.68920534612035,28.0,True
JH429187,2024-09-14 22:32:00,4300 S DR MARTIN LUTHER KING JR DR,41.81626165414193,-87.61736534612034,3.0,False
JH429121,2024-09-14 21:10:00,3500 W LYNDALE ST,41.92264209371707,-87.71529691692376,35.0,False
JH429078,2024-09-14 21:02:00,5800 S ABERDEEN ST,41.78884834585807,-87.65288534612034,16.0,False
JH428962,2024-09-14 19:02:00,600 E 131ST ST,41.65739834585807,-87.60608465387966,10.0,False
JH428481,2024-09-14 12:21:00,5700 S ABERDEEN ST,41.79032309585807,-87.65192094130077,16.0,False
JH428407,2024-09-14 11:17:00,0 W 111TH ST,41.69250165414193,-87.62381534612034,9.0,False
JH428019,2024-09-14 02:13:00,100 W ROOSEVELT RD,41.86794309585807,-87.63290905869923,34.0,True
JH427996,2024-09-14 01:40:00,0 E WACKER DR,41.88794690414193,-87.62542905869923,42.0,False
JH427996,2024-09-14 01:40:00,0 E WACKER DR,41.88794690414193,-87.62542905869923,42.0,False
JH427936,2024-09-14 00:27:00,5200 N WINTHROP AVE,41.97639690414193,-87.65794905869923,48.0,False
JH427936,2024-09-14 00:27:00,5200 N WINTHROP AVE,41.97639690414193,-87.65794905869923,48.0,False
JH427932,2024-09-14 00:18:00,4400 N SAWYER AVE,41.96260834585807,-87.70892465387966,33.0,False
JH427862,2024-09-13 23:12:00,4600 W LAKE ST,41.88646834585807,-87.74147465387966,28.0,True
JH427803,2024-09-13 22:15:00,6000 S LA SALLE ST,41.78463165414193,-87.62872465387966,20.0,False
JH427638,2024-09-13 19:19:00,7200 S VERNON AVE,41.76365834585807,-87.61458534612034,6.0,False
JH427315,2024-09-13 15:45:00,1200 S HARDING AVE,41.8652905,-87.7238,24.0,False
JH426486,2024-09-13 00:36:00,3100 E 91ST ST,41.72972690414193,-87.54863905869924,10.0,False
JH426330,2024-09-12 20:17:00,6100 S DR MARTIN LUTHER KING JR DR,41.78332966894669,-87.61568854747082,20.0,False
JH426160,2024-09-12 18:01:00,7600 S EAST END AVE,41.75661966894668,-87.58312854747082,8.0,False
JH426117,2024-09-12 17:41:00,7700 S KINGSTON AVE,41.75399165414193,-87.56292534612034,7.0,False
JH426127,2024-09-12 17:22:00,500 S ALBANY AVE,41.87340213749093,-87.70397029608334,24.0,False
